geneName	AnovaP_genetic	FDR_genetic	Rank_genetic	AnovaP_OPP	FDR_OPP	Rank_OPP	Rank_OPP_GSEA	Rank_genetic_GSEA
KCNAB2	0.952689351266839	0.968485329645818	0.0139069534705532	1.76480033940746e-05	0.000111533657591856	3.95259405547988	4.7533044213801	0.0210486891037029
VRK1	0.00472400765725816	0.0207671214540317	-1.68262369717059	0.739530931223386	0.809472900219847	0.0917976861100972	0.13104365671955	-2.32568940709953
KHDRBS1	0.505861947107108	0.638464140021065	-0.194863490300837	0.0905602282157055	0.154801763951285	0.810224094880873	1.04306249171348	-0.295967988673996
VAV2	0.000316737603608971	0.00292234195415336	-2.5342689670079	0.0150967219071522	0.0351668013462735	1.45386713184904	1.82111734490483	-3.49930037341238
TMED9	0.000674934555469809	0.00498353959930347	2.30246208647685	1.5348428237554e-08	2.96430837901416e-07	6.52807661839255	7.81393609202441	3.17073833617084
NOL11	1.51714844038104e-06	6.54396693951023e-05	-4.18415890341139	0.112595880031454	0.184312547451867	0.734445098293579	0.948477500358033	-5.81897192502441
UBE3A	0.831701899872338	0.89034947130653	-0.0504394948497041	0.0443336817778469	0.0865602176092553	-1.06268166043552	-1.35326620036307	-0.0800323064484027
IDH3G	0.000691061483892832	0.00507366558954511	-2.29467816096162	2.29779209715247e-06	1.89083813908763e-05	4.72334564635841	5.63868926857379	-3.16048331163087
NUP43	0.00591283469498555	0.024337208300109	-1.61372924078931	0.0590960568006954	0.109574809937865	0.960289273975467	1.2284414965609	-2.22820426239429
GAK	0.764566654435696	0.844646111030138	-0.0733252132031913	0.000340437844063984	0.00143260673241885	2.843873012241	3.46796216846224	-0.116584647083889
FKBP15	0.124970026839845	0.233097246458753	0.632462856701785	0.261506647417371	0.36484054097906	-0.437896908980591	-0.582517267026189	0.903194136903734
STT3A	0.120291215040081	0.226881968451785	0.644200018496149	0.579392971329221	0.676045540937793	-0.170024047384099	-0.23702677756762	0.919766088361974
ANKRD13A	0.711039046083223	0.803702400148521	0.0949047347084583	0.353985830693094	0.460822600519983	0.336466229583926	0.451014121519294	0.148106549716265
LYAR	0.948702807907198	0.965528744745113	0.0152347923161155	0.0101439421944042	0.0253525083526008	-1.59597906552981	-1.993793234297	0.0228698140216185
PSMA6	0.133077305759369	0.243695693737937	0.613152145014599	0.000391187880672585	0.00161081023895091	2.79295561850727	3.40761460848196	0.875896000301588
VPS18	0.321452791968128	0.463723425648559	0.333740964546438	0.0212364758106874	0.0468270488023337	1.32950321205027	1.67291755270171	0.492882797835028
CARMIL2	0.326710663331412	0.469215980411595	-0.328627205238543	4.65104189232686e-05	0.000258025646673996	3.58833712482967	4.33244974874381	-0.485836690592162
PSMD8	0.816244649700984	0.880745052530848	0.0551497877318316	0.0271457828946364	0.0571629667463946	1.24288523950051	1.56629762861071	0.0881796524096166
PRPF31	0.621054870085731	0.733252738951583	0.134746306104877	0.0856335380191786	0.148389418408861	0.828597067321749	1.06735611237826	0.206870028289209
RPAP3	2.61358426779594e-05	0.000466479730003855	3.33116722295442	7.87265796252766e-06	5.56678655929552e-05	4.25439543001284	5.10387861661509	4.58276349271611
TBRG4	0.395584742803103	0.537978620270327	-0.269234983224165	0.00200455496281185	0.00646202783052457	2.18963117590407	2.69798203134729	-0.402760466933807
SH3KBP1	1.84190170665821e-06	7.44819002629913e-05	4.12794925169369	0.0617972081692916	0.113627832854086	-0.944515276244683	-1.20903114471796	5.73473354970647
APMAP	0.000284806582686445	0.00268624815015706	2.57085387057053	0.691426864606856	0.770637333453048	-0.113149955458099	-0.160253750446119	3.54544997714417
CTR9	0.885719482062523	0.924174334853183	0.0342460963955532	0.00332385824931923	0.00984227133780112	-2.006904666239	-2.47835750560126	0.0527038025851611
XAB2	5.90109127400779e-05	0.000830028818463678	-3.08090682872937	0.0383855275960098	0.076446129602519	1.11664449762667	1.4158324857863	-4.22906766794169
DDX50	0.269693830100303	0.408407040549785	-0.388906779695888	0.0120761416904858	0.0294146397129198	-1.53143646672746	-1.91807180000178	-0.569128988971813
PDHA1	0.976226691364873	0.984844954252919	-0.00663213580948633	0.013843795410497	0.0328393606987776	1.48360530611093	1.85874482751925	-0.0104493223156294
ABCB7	0.31390702996469	0.455631740632988	0.341386029321639	0.0442259682251898	0.086382494918333	-1.06357425671805	-1.35432265044189	0.503198958142947
MVD	0.0255150182037828	0.0733698523459887	-1.13448235492532	0.337707952522748	0.445004165544232	0.351635923705795	0.471458712251526	-1.59320411748266
GIGYF2	0.0744011247774819	0.159461789585195	0.797343366276689	8.19231907906548e-05	0.000420747006507169	3.37597896522033	4.08659314089232	1.1284204988498
DDX47	0.11390111555848	0.218920228047044	-0.659714108129015	0.0289049656336612	0.0602545719371045	-1.2200099945336	-1.53902754263968	-0.943472022378148
SEPHS1	0.000188659869103557	0.00198073728697771	2.70317312283702	0.821144271749112	0.873278156313862	-0.0588474029023298	-0.0855805323812042	3.72432047122043
BTF3	0.000488466648331824	0.00404528539482483	-2.39305083350157	0.930244882636444	0.953697560944317	-0.0205893280605197	-0.0314027103941649	-3.31116508381814
SFXN1	0.510217203880007	0.643176874642698	-0.191669578991598	4.76685661918422e-05	0.000263603096804461	3.57904949196426	4.3217679108868	-0.292244901617669
TCEA1	0.170934051825038	0.292577596642327	0.533758931891895	1.25121848815162e-09	3.74352999692067e-08	7.4267186825186	8.90266684705045	0.76717141272337
RABEP1	0.29778648722033	0.438653960637789	0.35787794501197	0.703777010396124	0.780032078331978	-0.107887536852979	-0.15256492394751	0.526095013295707
NMD3	0.012258340540806	0.0419915093575194	1.37683851464854	0.0290598486657571	0.0605530501988561	-1.21786397554046	-1.53670665169656	1.91156831797015
EIF3G	0.314259319451408	0.455887398396998	-0.341142412365455	0.0242199322251698	0.052060784550448	-1.28348929140613	-1.61582707648099	-0.502711834322014
DOCK11	0.871048799492994	0.914626740447779	0.0387561055366321	0.0385066908372097	0.0766080038486976	1.11572585379125	1.41446380188857	0.0599575134689732
GTF3C4	0.158311014425507	0.276643420211487	-0.558079654746144	0.0127897351606417	0.0308618163581335	-1.51057851731691	-1.89313844844259	-0.800488868221598
CLNS1A	0.011411528010298	0.0396416570344312	-1.40184820015374	0.489385928871251	0.595874280836884	0.224845359216378	0.3103485219099	-1.94265619940211
DCXR	0.955339345643222	0.968815919484584	0.0137587335236477	0.000202505918029529	0.000913836644917909	3.03913143068987	3.69356228044925	0.0198423354711857
EML4	0.260076977154037	0.3978139920957	0.400319945738769	0.0471508177380365	0.090996507312482	1.04097527673414	1.3265107708792	0.584898091239362
HECTD1	0.0897480844569459	0.183901854770052	-0.735413890596959	0.00582846307077751	0.015852929508326	1.79989047150678	2.2344459508804	-1.04697481203829
CHERP	0.967900741313134	0.97864211156609	-0.00937610021793436	0.0899280133941532	0.153924403878352	-0.812692519677969	-1.04610500050944	-0.0141691775162538
EIF4G3	0.000308549112274506	0.00286723555679146	-2.54253662626791	0.0304305358246005	0.0629781900952148	1.20080982453396	1.5166904004641	-3.51067569875482
TSR1	0.0106282973950619	0.0376279530210947	-1.42448940686811	0.86808775821593	0.907721663944576	-0.0420472994347193	-0.0614363681617946	-1.97353630190691
IPO8	0.0019312723225047	0.010783457973338	1.9672419499171	2.19290470961302e-09	5.88107501396735e-08	-7.23054328107334	-8.65898023972621	2.71415648343325
SLC12A2	0.142817874768654	0.256955318451082	-0.590142388875664	0.0497639798301532	0.0953993924447678	-1.02045439111063	-1.30308489461229	-0.845217433823311
GNL3	0.0959272157821543	0.192523950712846	-0.715515234906666	0.868541420997331	0.908012602521144	0.0419081237615043	0.0612094650906642	-1.01805816042937
WNK1	0.144477158196533	0.258938286296833	0.5868037305689	0.00156532209422158	0.00522042987093486	-2.28229373399231	-2.80539628473079	0.840200809331942
ZC3H18	0.768683627329235	0.846893668594321	0.0721711139215012	0.000114821821256618	0.000557521338484291	-3.25373850584279	-3.93997556881288	0.114252369140558
CTSD	0.807003421433531	0.875138982326109	-0.0579229704471967	8.94956386005531e-06	6.21784463619413e-05	-4.20636013377024	-5.04819812868259	-0.0931246240058689
C1QBP	0.00351743450023764	0.0168889062831447	-1.77239847420489	0.0358954233432835	0.072265543066836	1.14106872930257	1.44496092032036	-2.45377398101481
TAP2	0.000346133099720149	0.00310893390047985	-2.50738851146019	0.211034860263676	0.306916672302553	0.512979519217797	0.675645798874595	-3.4607568683786
FTO	0.80516403604566	0.873512691379655	0.058730780714123	0.0360115112512198	0.072442900208439	-1.14000417128856	-1.44355865273886	0.0941156318158408
RB1	1.30472235257699e-06	5.82973734058822e-05	-4.23435101198247	0.00773502202465429	0.0201188311555832	1.69639725410447	2.11153844535541	-5.88448189719369
SRP54	0.0371239852565759	0.0979376899531278	-1.00905014385916	0.246181631899702	0.347487353889517	0.459060996069369	0.60874435376941	-1.43034540847588
NDUFV1	0.000662696146433312	0.00492125574453202	-2.30792406525386	0.17497696492636	0.264400556676866	-0.5777376348088	-0.757019120821354	-3.1786855548165
PHB	0.314730722393339	0.456315467537234	0.340734809876872	1.4704555825455e-08	2.86130755460733e-07	6.54343545848622	7.83254808951579	0.502060861425322
SMARCB1	0.0311598210132186	0.0859718729021425	-1.06564361202869	0.00539958593201582	0.0148819258701352	-1.82734086310121	-2.26763954283176	-1.50640504564629
PKN1	0.70919864791535	0.803065456488701	-0.0952490546798718	0.000251918985819621	0.00109943732765798	2.95882952212681	3.59873910075921	-0.149232101051185
SNAP23	0.0779595706577742	0.165105866499443	0.782237495222536	9.15805240998995e-06	6.33717637354385e-05	-4.19810420561093	-5.03819687540711	1.10813056131266
DAZAP1	0.193121457098428	0.320212069499067	-0.494562302591432	7.93252109715975e-06	5.60146373791253e-05	4.25169847116639	5.1005887641859	-0.714169470489169
RBM15	3.11171548742875e-05	0.000535091008735257	-3.27157234652055	0.234850017612025	0.334779314557929	0.475241384164086	0.629209402911838	-4.50700011858735
TAP1	5.95600535815284e-06	0.000159732040071498	-3.79660796156599	2.10658343386419e-05	0.000130582944355462	-3.88411354324485	-4.6764213354219	-5.22504492021886
PDLIM1	0.000623371732024678	0.00472534701679004	2.32556629256358	0.00568610146545896	0.0155310085410108	-1.80880034146564	-2.24518539482219	3.20525289552091
EML2	0.0608292928030591	0.138640431329209	0.858110099142927	0.224981317051225	0.32378276776043	0.489746268818298	0.647853545170627	1.21588723258384
PSMA2	0.0570650818018475	0.132445318935899	0.87796338652669	1.97040779428862e-06	1.65834646231511e-05	4.78032473135343	5.70544388323866	1.24362955584354
AIMP2	0.0310537773470088	0.0857249874923293	-1.06689256957858	3.41900124698564e-05	0.000197729055356398	3.70392950846181	4.46610074080654	-1.50788556517549
PRKAR1A	0.00113892579767926	0.00733218896615402	2.13476635087016	9.2147211804817e-06	6.36787674635157e-05	4.19600535119021	5.03551780115139	2.94350456978235
TM9SF2	0.159352227896708	0.278181157367069	0.555672290334796	0.443305356767128	0.552370853785906	-0.257769245324938	-0.353297020786502	0.797641860295159
PARP14	0.0967837752267414	0.193567550453483	-0.713167445788829	0.74098042979864	0.810848774764854	0.091060135195946	0.130193262118778	-1.01419744145281
GMIP	0.88125179072521	0.921486720968422	-0.035510918775555	0.0759581677900309	0.134575267992582	0.871034746659339	1.1194255195574	-0.0548999875026303
INTS7	0.0650710166894431	0.144925809976144	-0.838854263721126	0.107103352595077	0.177340675953973	-0.751191640505762	-0.970196934483238	-1.18661240766348
METAP1	3.29895105220542e-05	0.000552600991786902	-3.25758833996386	0.00699394503561082	0.0185264378220684	1.73220807679217	2.15527778507006	-4.48162412819967
CBSL	3.17781170113239e-05	0.000541064255429646	-3.26675115611071	8.94745614782007e-06	6.21784463619413e-05	4.20636013377024	5.04830042144385	-4.4978718401626
ESD	0.521872228620741	0.654521602941836	0.184076014684501	0.00230827448773343	0.00727626598569321	2.13809143357675	2.63671254845397	0.282435813467729
NUP50	0.941290969479532	0.96229943867787	0.0166897675355889	0.0859186636161986	0.148684387454846	0.827734632003838	1.06591248663316	0.0262761078093919
ARHGAP25	0.211059931609532	0.343644607112595	0.463890467176481	4.16076375555602e-05	0.000234342907494646	3.63014818608467	4.3808269423592	0.675594206922352
RAB1A	0.0193826438877042	0.0597525698408321	-1.2236434118243	0.288632823956899	0.392013512674078	-0.40669896262586	-0.539654281514337	-1.7125869833469
RFC5	3.37461551708775e-05	0.000556274201160707	-3.254711081266	0.00100719480547323	0.003586830653083	2.44528912741317	2.99688652273352	-4.47177570085343
ACTL6A	0.718540896696709	0.80921838148437	0.0919342607423557	0.147763547942177	0.230507572076163	0.637314803650123	0.830432689622425	0.143548508386752
HINT1	0.795628734558372	0.868056669419486	-0.0614519218133587	1.29991751694826e-10	6.22997506270757e-09	8.2055136917277	9.88608420390139	-0.0992895404862764
PRKAR2A	0.315379636462216	0.457128254922551	-0.339961934305263	0.0378412098707883	0.07550736402899	1.12201069073908	1.42203498665166	-0.501166351773125
PSMD10	0.0402044134390401	0.103377071018615	-0.985575776854663	1.18065708674458e-07	1.51639729056823e-06	5.81918700022313	6.92787622174266	-1.39572626962665
RPS17	0.806581352849151	0.874866949360269	0.0580579898945854	0.000185339484183548	0.000848202626113213	3.07150038725863	3.73203204999382	0.0933518225569251
RACGAP1	8.97130921677834e-07	4.61157121724821e-05	4.33615108009373	0.0531345049808763	0.100704576265476	0.996950793580581	1.27462336110149	6.04714417410947
AKR1A1	0.0313761288334619	0.0862998554166317	-1.063989931884	2.45384275593939e-10	1.02428146005986e-08	7.98958068813091	9.61015327062932	-1.5034006404169
CBL	7.81575553451615e-05	0.00102157451127918	2.99072995144246	0.309594950659813	0.41514597528891	-0.381799168070227	-0.509206131059116	4.1070290331776
WBP11	0.00302078383225872	0.015092255903254	1.82124583954122	8.47735690024199e-11	4.57070826204714e-09	-8.34001649785889	-10.07173953248	2.51988035179265
DDX20	0.745174492051079	0.829467348571265	-0.0812007050156564	0.0367093241929108	0.0736475472950021	1.13284171201189	1.43522361064696	-0.127742019786346
WASHC5	0.701185995339982	0.796082191682332	0.0990420911174289	0.297114702328163	0.401321946568521	0.396507089922307	0.527075857176444	0.154166766576111
HLA-DRB1	0.0124971880388631	0.0427517786781748	1.3690458118353	0.302050708591396	0.406504021754828	-0.390935153348415	-0.519920141106598	1.90318769551887
GLOD4	0.0390188559874628	0.10128465325532	0.994456354357867	3.40136940421959e-05	0.000197149922018372	3.70520339037365	4.46834619914575	1.40872546804287
RPL17	0.494952727793534	0.630227630764904	-0.200502560181899	0.000598590420489154	0.00229674130203993	2.63888791966076	3.2228702376495	-0.305436277912456
HP1BP3	0.0266226373373666	0.0759221878006665	1.11963128561676	0.0434071141835762	0.0851042511417387	1.07004874542321	1.36243908621403	1.57474892390528
KIF2C	8.34329552746724e-06	0.000207619700241204	-3.68273144032201	0.0966241920094575	0.163547030033012	-0.786357338130168	-1.01491412471451	-5.0786623730199
FAHD2A	0.0255744762273169	0.0734999938659592	-1.13371269716043	0.000107735184522048	0.00052706740556344	3.27813384021006	3.96764244017154	-1.59219325200154
SUPV3L1	0.882726789164307	0.922367880840301	0.035095828671608	0.00154194492398195	0.00514578138396557	2.28854866852486	2.8119311383719	0.0541736931592455
KIF22	0.00182150175940812	0.0103264984739282	-1.98604691480581	0.186261424288259	0.277422274659222	0.556858671693824	0.729877080441731	-2.73957040493216
GCLC	0.000477371148058663	0.00397246473046888	2.40093994998735	0.2427188908289	0.343536499570791	0.464027113858958	0.614896421181558	3.32114383295718
DHX37	0.0142896909723906	0.0472609843278554	-1.32549723734385	0.139505465828679	0.219939617606842	0.65769653435764	0.85540877638514	-1.84497716312203
RABGAP1L	0.443307217980336	0.583119778864813	-0.234242227475945	0.842981604263776	0.889182925685943	-0.0510088853247922	-0.0741819025447745	-0.353295197409192
STAT6	0.625065826067208	0.736827090431744	-0.132634415101199	0.0137516989202952	0.0326808051475886	1.48570725241969	1.86164364466058	-0.20407424442809
UBE4A	0.0677324048922805	0.149374915944799	-0.825722326090851	0.1416139159603	0.222591445189953	0.652491530828764	0.8488940677775	-1.1692035041529
PSME1	0.0154753564964237	0.050188248888151	1.29939795696748	5.0207130340558e-10	1.7799459359091e-08	7.74959318875455	9.29923460063076	1.81035933761341
NUDCD3	0.00855071926723313	0.0321412657423374	1.49293702445853	2.77829999085446e-07	3.16054522036542e-06	5.50023799150465	6.55622086250818	2.06799735186225
CLPX	5.56421450677385e-06	0.000152382932735775	-3.8170636723255	0.00748539234503354	0.0196273509513139	-1.70713831195684	-2.12578543128386	-5.2545961358129
LPXN	4.04252677492305e-06	0.000122363266590653	-3.91234893767495	5.44087523050427e-10	1.86503113861524e-08	7.7293139128012	9.26433123316868	-5.39334709494344
SBF1	0.0253026581805603	0.0729741133764556	-1.13683117291483	0.16662609502942	0.25411215906667	-0.594974553803542	-0.778256983482529	-1.59683385145235
TOR1AIP1	0.897956618996921	0.932923215561634	-0.0301540994798225	0.407401829566886	0.516841144568186	0.286642920423857	0.389977024994621	-0.0467446439399788
GATAD2A	0.0471128666823039	0.115026508465851	0.939202062656952	0.594876467689131	0.688062703186356	0.162371982684571	0.225573210693284	1.32686046938884
RPL7A	0.2903153936608	0.430318578919903	0.366209902933925	0.00775669048311679	0.0201650577300917	1.69540053032265	2.11032353795588	0.537129935561037
TP53BP1	0.0433981016018605	0.108486473480247	0.964624407982273	3.85380386154252e-06	2.97277031107959e-05	-4.52683864494382	-5.41411039243547	1.36252926776557
INPPL1	0.28991225492371	0.430090522065096	-0.366440127918317	0.463340835568137	0.571012420214447	-0.243354445218364	-0.334099422481108	-0.53773342613085
WAS	0.0131287957014177	0.0443278842469262	1.35332299691662	2.1698676885241e-13	4.11405581011422e-11	10.3857298210856	12.6635667472094	1.88177510972288
USP39	0.0105652584750562	0.0375073922269486	-1.42588312995262	0.00287888698436996	0.00874478816379043	2.05825070652964	2.5407753837596	-1.97611987363131
ARPC1A	0.0747706914577611	0.159922768175773	0.796089701424591	0.988867495121117	0.992703288352774	-0.00318053950751095	-0.00486189848678948	1.1262686031048
MME	0.119812454856559	0.226662743544426	-0.644619858800568	1.77536434309312e-05	0.000112064461461585	-3.9505320915813	-4.75071250685823	-0.921498033413133
TXNL1	0.000209795364536582	0.00215884852254741	-2.66577782924043	0.0318197376792581	0.0652014894013618	1.18574248354101	1.49730340498234	-3.67820411184515
STIM1	0.0253069036921827	0.0729741133764556	1.13683117291483	0.0071408762381772	0.0188481261646125	1.72473181982531	2.14624849381817	1.59676098766114
TMOD3	0.000154762146920827	0.00170074070586454	2.76936189367492	2.65443474777952e-05	0.000158287491411369	3.80055340368256	4.57602794616671	3.81033525420667
VIRMA	0.194402949864194	0.32158186912658	0.492708444874604	0.530082572449082	0.631753947731164	0.199452035561583	0.275656473859998	0.711297149389055
DENND4A	0.253344442516285	0.390852707738984	-0.40798687500269	0.946514077622971	0.963636965274195	-0.0160865487456252	-0.0238729223356748	-0.596288618158323
SNRNP70	0.220462765815186	0.354964285405639	0.449815341118222	1.18658994785802e-06	1.07186554452236e-05	-4.96985968939539	-5.92569933508864	0.656664748447666
ALYREF	0.00393379774561612	0.018409888907151	1.73494883219978	0.712443076181971	0.787276977437635	0.103872448568127	0.147249829828446	2.40518797289174
MAPRE1	0.000647724519740827	0.00483783854859816	-2.31534862928189	0.00104437512404238	0.00369745939948245	2.43209658614176	2.98114348118057	-3.18860966233073
NOP14	0.771957058077449	0.849957398980828	0.0706028411694711	0.0139304486678825	0.0330146530700366	-1.48129326209112	-1.85603489571906	0.112406857641863
RPIA	0.134455553583953	0.245482167672148	-0.609980050436599	3.80089462071993e-10	1.4465757762387e-08	7.83965881169428	9.42011417098471	-0.871421254868318
VPS50	0.0320405695783761	0.0874694030261998	1.05814383750014	0.135345425185803	0.214694428673527	0.668179225371568	0.868556419244337	1.49429977215874
ACSF3	0.0147021498343136	0.0483778306054717	-1.31535361049247	0.794314440177551	0.853158651661964	0.0689702007966707	0.100007542156106	-1.83261915552983
MIOS	0.579671050309236	0.699551726836234	-0.155180167020658	0.0783027221194992	0.13780853100664	-0.860723896692335	-1.10622313984591	-0.236818388442229
CAMK1	0.0340659336504417	0.0916928094512149	-1.03766472036162	0.0258391260666727	0.054880310431308	1.26058344070104	1.58772217917695	-1.46767970378379
NAA25	5.72733817887801e-05	0.000814414901480016	3.08915428857886	3.32259034247615e-06	2.62560726910787e-05	4.58077023392616	5.47852320159503	4.24204717259045
TIA1	0.607946013245675	0.722588262307941	0.141109097371226	0.629250891712854	0.717674622677653	0.144072410359458	0.201176160339476	0.216134985185323
YWHAG	0.397603120173034	0.539759860369992	-0.267799415200008	1.09163268395194e-07	1.42684110407456e-06	5.84562438810882	6.96192346984395	-0.400550216154467
MAP1S	0.000231146470221038	0.00231863203462033	2.63476816814241	0.0660772203657061	0.119753393772022	-0.921712169975387	-1.17994823453189	3.63611273417585
NOC4L	0.0619729118870849	0.139891754002421	-0.854207884484526	0.018125040672729	0.0409315927234056	1.38794135583046	1.74172101019576	-1.20779809741523
ECHS1	0.944244780703541	0.963416318730835	0.0161860017056925	0.0285500101865952	0.0596828969005722	1.22415010515001	1.54439373246257	0.0249154070489323
NCOA5	0.49435327490369	0.629774194167241	0.200815139127202	2.90840016298016e-10	1.15799071104502e-08	7.93629492433748	9.53634583969129	0.305962584461435
HIBCH	1.56968081842118e-05	0.000321133119215337	-3.49331490231036	0.657925167957401	0.740953148247934	-0.130209252345474	-0.181823499989871	-4.80418864879519
GTPBP1	0.690727688777856	0.787251110965181	0.103886717816592	0.285367787666665	0.388496493677711	0.410612896511184	0.544595051642404	0.160693134347973
SEPTIN1	0.097402955013362	0.194580353203073	-0.710901012609504	0.00530248785781156	0.0146611523248037	1.8338318940444	2.27552031730296	-1.01142786728432
MARK2	0.761224766107122	0.841901578925313	-0.0747386759920176	0.00136058390564985	0.0046149294204742	-2.33583493657371	-2.86627467061549	-0.118487090578538
EIF3H	0.366903098863082	0.509686108350862	-0.292697203077529	0.000407727795971793	0.00166304103384555	2.77909703487378	3.38962968043972	-0.435448620177949
LARP7	0.00121144686762516	0.00765164354885291	-2.11624526974406	0.00260390947110876	0.00804646890893072	2.09439466246482	2.5843741187526	-2.91669562866079
THOC1	0.762864053113497	0.843336683967939	0.0739990080585922	0.313660552201182	0.418728681107729	0.378067290792029	0.503540097300384	0.117552848995387
NIT2	0.925368089876677	0.951504657363653	0.0215890816151272	0.000114771556760613	0.000557521338484291	3.25373850584279	3.94016572755168	0.0336854806621619
DHX38	0.0830162866334566	0.17312340838629	0.761644206268611	0.0231431602655196	0.0502049444821162	-1.29925350883998	-1.6355773371663	1.08083669676654
STAT3	0.033622403029908	0.0908296232164948	-1.04177248736767	0.411500728940362	0.520637441455711	0.283464602971103	0.385629391133373	-1.47337125028579
AP3M1	0.0356432731708734	0.0948532554922573	-1.02294775894442	0.031423263067744	0.0645663535153121	1.18999374035422	1.50274871876347	-1.44802242094334
CNN2	0.0611024215264102	0.139036887485013	0.856869963012884	0.00381054420826936	0.0110309713769587	1.95738624231248	2.41901299551323	1.21394157805992
RPS5	0.0438907314683223	0.109356871277635	-0.961153923516094	3.12814264108096e-05	0.000183159121156505	3.73717144899341	4.50471345164098	-1.35762718128743
ACSS1	0.000120617195119835	0.00141738523800332	2.84851209470635	0.824884100192328	0.875456244124563	0.0577655553602438	0.0836070674293214	3.91859077500403
ALOX5	0.626767232677645	0.73747378866549	-0.132253410794184	0.106179039000906	0.176091863463213	-0.754260710669097	-0.973961209664408	-0.202893716477965
BCAT2	0.00876465325538863	0.0327369365833039	1.48496196289639	0.0980219856649995	0.16515751471929	0.78210166098636	1.00867650408193	2.05726526065976
RFC2	0.000535658107731297	0.00427988923197715	-2.36856747083814	0.0883092847500593	0.15180632941425	0.818710120585618	1.0539936327335	-3.27111231721226
NSFL1C	0.777598367516652	0.854170023401144	0.0684556739533388	7.0092765031863e-07	6.75330297254362e-06	5.1704837661465	6.15432680755256	0.109244659834938
GNAS	0.0465765570106908	0.114093828247674	0.942737847522825	0.000583741848617942	0.00224810104795124	2.64818417193689	3.23377917087973	1.33183261813116
RAB21	0.943609105971409	0.963147452673637	-0.0163072196456364	0.432054862010751	0.541218771967001	0.266627148474457	0.364461103287518	-0.0252078767584072
SUGP2	0.0334751494161622	0.0905263183793394	-1.04322514162056	0.22500900611172	0.32378276776043	-0.489746268818298	-0.647800098660431	-1.47527747584038
PRKCA	0.0725867694033612	0.156415120079849	-0.80572126758147	0.126824957902896	0.203359969673293	-0.691734531555618	-0.89679527316623	-1.13914253217523
USP11	0.787613211212405	0.862425635971104	-0.0642783423761303	0.0031335185210498	0.00935896818520124	2.02877202905831	2.50396773400503	-0.10368700773386
DCK	0.00122054269289702	0.00768555836792574	-2.11432457483959	0.00367948873984145	0.0107054714544235	1.97039420220924	2.43421252178596	-2.91344702496018
NDC1	0.00479560854449561	0.0210000590747117	-1.67777948356202	0.0903207696954653	0.154443443655014	0.811230523392868	1.04421237009694	-2.31915627467743
RPS15	0.565379412788258	0.688241731089375	0.16225899775349	5.44193961406196e-05	0.000295486454171051	-3.52946242345821	-4.26424628163476	0.247660009562874
TMEM43	0.0365883536564778	0.0967712409432442	1.01425368975133	0.519439460545039	0.623086592765034	0.205451593554751	0.284465061164167	1.43665713175398
SMC6	0.326007179612083	0.468465619564726	-0.329322276240897	0.349241471206542	0.455562967481115	0.341451586770892	0.456874190949394	-0.486772835418026
SNW1	0.00102149085192085	0.00679593399684105	2.16775084771749	0.000642419931256181	0.00242182488287108	-2.61585726298996	-3.19218099341384	2.99076551838844
HMGB2	1.64138328500874e-05	0.00032792199329194	3.48422945480055	3.74098142443735e-05	0.000212783734647118	3.67206157291356	4.42701444825311	4.78478999351874
EIF2AK2	0.622767546097128	0.734772012445575	-0.133847394380295	0.480320825480768	0.586492237010724	-0.231737731963999	-0.318468583056422	-0.205674027635994
MTMR12	0.432153231022721	0.573104054259187	-0.241766519240445	0.0463300998398148	0.0897808299404274	1.04681638426649	1.33413676390576	-0.36436223561984
DCAF1	0.0227167469530802	0.0677222004202743	-1.16926893929822	0.459625941890032	0.56778612773814	0.24581522244837	0.337595467142718	-1.64365385964575
MTCH2	0.162545504792327	0.282304766330674	-0.549281789321603	0.00780705842234631	0.0202756319087128	1.693025601719	2.10751257067916	-0.789025036447041
EIF2B4	0.954936416809262	0.968815919484584	0.0137587335236477	0.0500442248706497	0.0957947144713324	-1.01865845270914	-1.30064603310019	0.0200255443829283
FAF2	0.417246043109313	0.558919647808956	-0.252650623279015	0.000230674133773961	0.00102223400377913	2.99044967668931	3.63700110157358	-0.379607773196203
BZW1	0.171422957766604	0.293123630459181	-0.53294916905951	0.419363205054033	0.528719736834936	-0.276774477303392	-0.377409677215956	-0.765931015763581
HDHD5	0.0239370678285337	0.0702371105898472	1.15343336271551	4.28986875217629e-08	6.91724631192039e-07	6.16006675952397	7.36755599477974	1.62092904958035
DPF2	0.123809985896139	0.231852564037053	0.634788096917255	0.233189358875934	0.333422133022606	-0.477005574482395	-0.632291271609873	0.907244325875739
RBM4	0.000514794020613496	0.00417893281110699	-2.37893461138809	0.00990207627819099	0.0248079123019925	1.60540978203468	2.00427373251172	-3.28836650611428
CBX5	0.000515907663504128	0.00417893281110699	-2.37893461138809	6.97103626584758e-07	6.73173203582595e-06	5.17187317993304	6.15670265790092	-3.28742802089034
MRPS9	0.00513713174915121	0.0219834081691107	-1.65790497641227	0.413234164021897	0.522575136324784	0.281851257474796	0.383803780490171	-2.28927929602461
TERF2IP	0.107153666056464	0.209372357685261	0.679080656454669	0.117256748034156	0.190678728035676	0.719697753792036	0.930862154585858	0.969992965818082
FKBP8	0.0837177378886566	0.174305314284669	-0.758689371757916	0.299794478482563	0.40379302603592	-0.393841186086465	-0.523176370108944	-1.07718251511293
